step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
46,46,0.0,0.9994521737098694,0.0,0.0,4.001558608072482e-16,0.09994521737098694,0.1,0.1,0.2,1.0,0.6
47,47,0.0,0.9994819164276123,0.0,0.0,7.360891012185241e-16,0.09994819015264511,0.1,0.1,0.2,1.0,0.6
48,48,0.0,0.9995935559272766,0.0,0.0,1.5308209403534236e-15,0.0999593585729599,0.1,0.1,0.2,1.0,0.6
49,49,0.01845189742743969,0.9997857809066772,0.0,0.0,2.9513761904244665e-15,0.10182376950979233,0.1,0.1,0.2,1.0,0.6
50,50,0.018326567485928535,0.9999737739562988,1.967895746231079,0.0,4.87171719591316e-15,0.49540919065475464,0.1,0.1,0.2,1.0,0.6
51,51,0.0,0.9999297261238098,0.0,0.0,7.0731537082447185e-15,0.09999297559261322,0.1,0.1,0.2,1.0,0.6
52,52,0.0,0.9994998574256897,0.0,0.0,9.604299912877381e-15,0.09994998574256897,0.1,0.1,0.2,1.0,0.6
53,53,0.0,0.9989399909973145,0.0,0.0,1.248262713489769e-14,0.09989400207996368,0.1,0.1,0.2,1.0,0.6
54,54,0.0,0.9984818696975708,0.0,0.0,1.555943281118452e-14,0.0998481884598732,0.1,0.1,0.2,1.0,0.6
55,55,0.0,0.9982154965400696,0.0,0.0,1.8808286972684697e-14,0.0998215526342392,0.1,0.1,0.2,1.0,0.6
56,56,0.0,0.9981716871261597,2.3290553092956543,0.0,2.1752964826562277e-14,0.5656282305717468,0.1,0.1,0.2,1.0,0.6
57,57,0.0,0.9982620477676392,3.072943925857544,0.0,2.4542986322732482e-14,0.7144150137901306,0.1,0.1,0.2,1.0,0.6
58,58,0.0,0.9984732866287231,3.052367925643921,0.0,2.681259585830733e-14,0.7103209495544434,0.1,0.1,0.2,1.0,0.6
59,59,0.0,0.9987147450447083,3.5611255168914795,0.0,2.8095767764168764e-14,0.8120965957641602,0.1,0.1,0.2,1.0,0.6
60,60,0.0,0.9989497065544128,3.0963261127471924,0.0,2.769565819900604e-14,0.7191601991653442,0.1,0.1,0.2,1.0,0.6
61,61,0.0,0.999663233757019,2.3955068588256836,0.0,2.4939468892815064e-14,0.5790677070617676,0.1,0.1,0.2,1.0,0.6
62,62,0.0,0.9999891519546509,2.5757527351379395,0.0,1.9802974703304367e-14,0.6151494979858398,0.1,0.1,0.2,1.0,0.6
63,63,0.0,0.9991390109062195,5.192501068115234,0.0,1.3728559237233089e-14,1.1384141445159912,0.1,0.1,0.2,1.0,0.6
64,64,0.0,0.9975165724754333,0.0,0.0,9.070718284018113e-15,0.09975165873765945,0.1,0.1,0.2,1.0,0.6
65,65,0.0,0.9970080256462097,0.0,0.0,4.731964382912726e-15,0.09970080107450485,0.1,0.1,0.2,1.0,0.6
66,66,0.029392551630735397,0.9984720349311829,0.0,0.0,2.3957020364766745e-15,0.10278645902872086,0.1,0.1,0.2,1.0,0.6
67,67,0.09219616651535034,0.999994158744812,0.0,0.0,1.3483087395052898e-15,0.1092190369963646,0.1,0.1,0.2,1.0,0.6
68,68,0.2187713235616684,0.9984558820724487,0.0,0.0,8.9875330840924e-16,0.12172272056341171,0.1,0.1,0.2,1.0,0.6
69,69,0.3686513602733612,0.9958027005195618,0.0,0.0,6.561337967393689e-16,0.13644540309906006,0.1,0.1,0.2,1.0,0.6
70,70,0.41192319989204407,0.9935559034347534,0.0,0.0,5.241881922928959e-16,0.14054791629314423,0.1,0.1,0.2,1.0,0.6
71,71,0.27383512258529663,0.9932505488395691,0.0,0.0,4.570620488328543e-16,0.12670856714248657,0.1,0.1,0.2,1.0,0.6
72,72,0.20262852311134338,0.993427038192749,0.0,0.0,3.845209031503547e-16,0.11960555613040924,0.1,0.1,0.2,1.0,0.6
73,73,0.2983311116695404,0.9931424856185913,0.0,0.0,4.126518996500745e-16,0.12914736568927765,0.1,0.1,0.2,1.0,0.6
74,74,0.3309939503669739,0.9957147836685181,0.0,0.0,4.728334846733741e-16,0.13267087936401367,0.1,0.1,0.2,1.0,0.6
75,75,0.266688734292984,0.9979444146156311,0.0,0.0,4.676511782833947e-16,0.12646330893039703,0.1,0.1,0.2,1.0,0.6
76,76,0.21982628107070923,0.9988694190979004,0.0,0.0,4.773971393745027e-16,0.12186957150697708,0.1,0.1,0.2,1.0,0.6
77,77,0.1680392622947693,0.9997835755348206,0.0,0.0,5.342842956285751e-16,0.1167822852730751,0.1,0.1,0.2,1.0,0.6
78,78,0.1487254798412323,0.9999051094055176,0.0,0.0,5.593806642458584e-16,0.11486306041479111,0.1,0.1,0.2,1.0,0.6
79,79,0.13480496406555176,0.9988648295402527,0.0,0.0,6.114066454760792e-16,0.1133669838309288,0.1,0.1,0.2,1.0,0.6
80,80,0.09130178391933441,0.9977973103523254,0.0,0.0,7.23608070740732e-16,0.10890991240739822,0.1,0.1,0.2,1.0,0.6
81,81,0.0,0.999200165271759,0.0,0.0,8.241448464700683e-16,0.09992001950740814,0.1,0.1,0.2,1.0,0.6
82,82,0.0,0.9995690584182739,0.0,0.0,1.0065137928709977e-15,0.09995690733194351,0.1,0.1,0.2,1.0,0.6
83,83,0.0,0.9995860457420349,0.0,0.0,1.2295847899698644e-15,0.09995860606431961,0.1,0.1,0.2,1.0,0.6
84,84,0.0,0.999502420425415,0.0,0.0,1.532749210857848e-15,0.09995024651288986,0.1,0.1,0.2,1.0,0.6
85,85,0.0,0.999081552028656,0.0,0.0,1.969598512470373e-15,0.09990815818309784,0.1,0.1,0.2,1.0,0.6
86,86,0.0,0.9979680180549622,0.0,0.0,2.6688902789986837e-15,0.09979680180549622,0.1,0.1,0.2,1.0,0.6
87,87,0.0,0.996651291847229,0.0,0.0,3.691222623917892e-15,0.09966512769460678,0.1,0.1,0.2,1.0,0.6
88,88,0.0,0.9959614276885986,0.0,0.0,5.1933792281824015e-15,0.09959614276885986,0.1,0.1,0.2,1.0,0.6
89,89,0.0,0.9960813522338867,0.0,0.0,7.335582302995993e-15,0.09960813820362091,0.1,0.1,0.2,1.0,0.6
90,90,0.0,0.9969924092292786,0.0,0.0,1.1222568217067984e-14,0.0996992439031601,0.1,0.1,0.2,1.0,0.6
91,91,0.0,0.9987037777900696,0.0,0.0,1.537725127082317e-14,0.09987037628889084,0.1,0.1,0.2,1.0,0.6
92,92,0.0,0.999748945236206,0.0,0.0,2.0089675027159214e-14,0.09997489303350449,0.1,0.1,0.2,1.0,0.6
93,93,0.0,0.9999927878379822,0.0,0.0,2.7463101915205582e-14,0.09999927878379822,0.1,0.1,0.2,1.0,0.6
94,94,0.0,0.9999992847442627,0.0,0.0,3.430875104414727e-14,0.09999992698431015,0.1,0.1,0.2,1.0,0.6
95,95,0.0,0.9999110698699951,0.0,0.0,4.148184955797031e-14,0.09999110549688339,0.1,0.1,0.2,1.0,0.6
96,96,0.0,0.9993852972984314,0.0,0.0,5.2926416640184173e-14,0.0999385342001915,0.1,0.1,0.2,1.0,0.6
97,97,0.0,0.9987240433692932,0.0,0.0,6.711269723552044e-14,0.0998724028468132,0.1,0.1,0.2,1.0,0.6
98,98,0.0,0.99882972240448,0.0,0.0,9.292348520425348e-14,0.09988297522068024,0.1,0.1,0.2,1.0,0.6
99,99,0.0,0.9993391633033752,0.0,0.0,1.607626927630293e-13,0.0999339148402214,0.1,0.1,0.2,1.0,0.6
100,100,0.0,0.9996574521064758,0.0,0.0,2.576380406758838e-13,0.09996574372053146,0.1,0.1,0.2,1.0,0.6
101,101,0.0,0.9998282790184021,0.0,0.0,4.482198032867979e-13,0.09998282790184021,0.1,0.1,0.2,1.0,0.6
102,102,0.0,0.9996242523193359,0.0,0.0,7.271191569853397e-13,0.09996242821216583,0.1,0.1,0.2,1.0,0.6
103,103,0.0,0.9982286095619202,0.0,0.0,1.2903984521542289e-12,0.09982286393642426,0.1,0.1,0.2,1.0,0.6
104,104,0.0,0.9948936104774475,0.0,0.0,2.1526719209269407e-12,0.09948936104774475,0.1,0.1,0.2,1.0,0.6
105,105,0.0,0.9900698065757751,0.0,0.0,3.1711560460889743e-12,0.09900698065757751,0.1,0.1,0.2,1.0,0.6
106,106,0.0,0.9884721636772156,0.0,0.0,4.723729220279527e-12,0.09884721785783768,0.1,0.1,0.2,1.0,0.6
107,107,0.0,0.9921595454216003,0.0,0.0,6.855180052084409e-12,0.09921595454216003,0.1,0.1,0.2,1.0,0.6
108,108,0.0,0.9924585819244385,1.9621639251708984,0.0,8.937429789301898e-12,0.4916786551475525,0.1,0.1,0.2,1.0,0.6
109,109,0.0,0.991042971611023,6.199448585510254,0.0,9.838076533985607e-12,1.338994026184082,0.1,0.1,0.2,1.0,0.6
110,110,0.0,0.9892069101333618,5.419795989990234,0.0,8.952751734403464e-12,1.18287992477417,0.1,0.1,0.2,1.0,0.6
111,111,0.0,0.9892626404762268,4.6498613357543945,0.0,6.862179227629106e-12,1.0288985967636108,0.1,0.1,0.2,1.0,0.6
112,112,0.0,0.9926896095275879,4.808352470397949,0.0,4.781517196073004e-12,1.0609394311904907,0.1,0.1,0.2,1.0,0.6
113,113,0.0,0.9973015189170837,4.806114196777344,0.0,3.39735531373897e-12,1.0609530210494995,0.1,0.1,0.2,1.0,0.6
114,114,0.0,0.9997467398643494,2.468825578689575,0.0,2.565588583594569e-12,0.5937398076057434,0.1,0.1,0.2,1.0,0.6
115,115,0.0,0.999609112739563,0.0,0.0,1.9329949967061832e-12,0.09996091574430466,0.1,0.1,0.2,1.0,0.6
116,116,0.0,0.9992352724075317,2.351886034011841,0.0,1.2370104940373494e-12,0.5703007578849792,0.1,0.1,0.2,1.0,0.6
117,117,0.0,0.9993295669555664,0.0,0.0,6.920152385153644e-13,0.099932961165905,0.1,0.1,0.2,1.0,0.6
118,118,0.0,0.9987702965736389,0.0,0.0,3.636745310280076e-13,0.09987702965736389,0.1,0.1,0.2,1.0,0.6
119,119,0.0,0.9970101714134216,1.7643394470214844,0.0,1.839065873329368e-13,0.452568918466568,0.1,0.1,0.2,1.0,0.6
120,120,0.0,0.9940513372421265,0.0,0.0,9.368784773585576e-14,0.09940513223409653,0.1,0.1,0.2,1.0,0.6
121,121,0.0,0.9903573393821716,0.0,0.0,4.95414222612036e-14,0.09903573244810104,0.1,0.1,0.2,1.0,0.6
122,122,0.0,0.9878512024879456,0.0,0.0,2.5162941595289166e-14,0.09878512471914291,0.1,0.1,0.2,1.0,0.6
123,123,0.0,0.9879583120346069,0.0,0.0,1.2868259212925944e-14,0.0987958312034607,0.1,0.1,0.2,1.0,0.6
124,124,0.0,0.9900406002998352,0.0,0.0,6.801303566021134e-15,0.09900406002998352,0.1,0.1,0.2,1.0,0.6
125,125,0.0,0.9922196865081787,0.0,0.0,3.6798067373712724e-15,0.09922196716070175,0.1,0.1,0.2,1.0,0.6
126,126,0.0,0.9942652583122253,0.0,0.0,2.2408563669055895e-15,0.09942653030157089,0.1,0.1,0.2,1.0,0.6
127,127,0.0,0.9957997798919678,0.0,0.0,1.6047088948918371e-15,0.09957998245954514,0.1,0.1,0.2,1.0,0.6
128,128,0.0,0.9957499504089355,0.0,0.0,1.2223684927757314e-15,0.0995749980211258,0.1,0.1,0.2,1.0,0.6
129,129,0.0,0.9952435493469238,0.0,0.0,9.575686292886184e-16,0.0995243564248085,0.1,0.1,0.2,1.0,0.6
130,130,0.0,0.9951529502868652,0.0,0.0,7.580599711999982e-16,0.09951529651880264,0.1,0.1,0.2,1.0,0.6
131,131,0.0,0.995355486869812,0.0,0.0,6.169781635053219e-16,0.09953554719686508,0.1,0.1,0.2,1.0,0.6
132,132,0.0,0.9955589771270752,0.0,0.0,5.229338953166899e-16,0.09955590218305588,0.1,0.1,0.2,1.0,0.6
133,133,0.0,0.9958614110946655,0.0,0.0,4.995012052869325e-16,0.09958614408969879,0.1,0.1,0.2,1.0,0.6
134,134,0.0,0.9962530136108398,0.0,0.0,5.186823722566245e-16,0.09962530434131622,0.1,0.1,0.2,1.0,0.6
135,135,0.0,0.9965548515319824,0.0,0.0,5.538283632766064e-16,0.09965548664331436,0.1,0.1,0.2,1.0,0.6
136,136,0.0,0.9968178868293762,0.0,0.0,6.05252527597803e-16,0.0996817871928215,0.1,0.1,0.2,1.0,0.6
137,137,0.0,0.9970256686210632,0.0,0.0,6.707922842267558e-16,0.09970256686210632,0.1,0.1,0.2,1.0,0.6
138,138,0.0,0.9971905946731567,0.0,0.0,7.529673973628685e-16,0.09971906244754791,0.1,0.1,0.2,1.0,0.6
139,139,0.0,0.9972129464149475,0.0,0.0,8.644116281122352e-16,0.09972129762172699,0.1,0.1,0.2,1.0,0.6
140,140,0.0,0.9972405433654785,0.0,0.0,9.83059132924171e-16,0.09972405433654785,0.1,0.1,0.2,1.0,0.6
141,141,0.01855156011879444,0.9973189234733582,0.0,0.0,1.2034220598115472e-15,0.10158704966306686,0.1,0.1,0.2,1.0,0.6
142,142,0.020049069076776505,0.9974043965339661,0.0,0.0,1.5237131692556576e-15,0.10174534469842911,0.1,0.1,0.2,1.0,0.6
143,143,0.021365903317928314,0.9974371790885925,4.357087135314941,0.0,1.8869039563793565e-15,0.9732977151870728,0.1,0.1,0.2,1.0,0.6
144,144,0.020896321162581444,0.9975131154060364,0.0,0.0,2.255968916992264e-15,0.10184095054864883,0.1,0.1,0.2,1.0,0.6
145,145,0.019543617963790894,0.9976624250411987,0.0,0.0,2.5796132181163172e-15,0.10172060877084732,0.1,0.1,0.2,1.0,0.6
146,146,0.01961488462984562,0.9977121353149414,0.0,0.0,2.8246041573407044e-15,0.10173270851373672,0.1,0.1,0.2,1.0,0.6
147,147,0.020428922027349472,0.9976722002029419,0.0,0.0,3.175255045196777e-15,0.10181011259555817,0.1,0.1,0.2,1.0,0.6
148,148,0.021045861765742302,0.9976058006286621,0.0,0.0,3.688069967288212e-15,0.10186517238616943,0.1,0.1,0.2,1.0,0.6
149,149,0.02129421941936016,0.9974514245986938,0.0,0.0,4.334350600329086e-15,0.10187456756830215,0.1,0.1,0.2,1.0,0.6
150,150,0.021383674815297127,0.9972179532051086,0.0,0.0,5.07890357239393e-15,0.1018601655960083,0.1,0.1,0.2,1.0,0.6
151,151,0.02136935293674469,0.9969174861907959,0.0,0.0,6.21265124306318e-15,0.1018286868929863,0.1,0.1,0.2,1.0,0.6
152,152,0.021332846954464912,0.9966307878494263,0.0,0.0,8.017348957845612e-15,0.10179636627435684,0.1,0.1,0.2,1.0,0.6
153,153,0.021780265495181084,0.9963547587394714,0.0,0.0,1.0780212883660951e-14,0.10181350260972977,0.1,0.1,0.2,1.0,0.6
154,154,0.022708261385560036,0.9960513114929199,0.0,0.0,1.5578496134695426e-14,0.10187596082687378,0.1,0.1,0.2,1.0,0.6
155,155,0.023655105382204056,0.9955855011940002,0.0,0.0,2.567352966776227e-14,0.10192406177520752,0.1,0.1,0.2,1.0,0.6
156,156,0.02367129549384117,0.994861900806427,0.0,0.0,4.6568007967557473e-14,0.10185332596302032,0.1,0.1,0.2,1.0,0.6
157,157,0.023350177332758904,0.9941169023513794,0.0,0.0,9.058982811940494e-14,0.10174670815467834,0.1,0.1,0.2,1.0,0.6
158,158,0.022403081879019737,0.9933011531829834,0.0,0.0,1.8329375560746652e-13,0.10157042741775513,0.1,0.1,0.2,1.0,0.6
159,159,0.020416827872395515,0.9926527142524719,0.0,0.0,3.4988515990735936e-13,0.10130695253610611,0.1,0.1,0.2,1.0,0.6
160,160,0.0,0.992431104183197,0.0,0.0,6.308205910757203e-13,0.09924311190843582,0.1,0.1,0.2,1.0,0.6
161,161,0.0,0.9925190210342407,0.0,0.0,9.77332255923391e-13,0.09925190359354019,0.1,0.1,0.2,1.0,0.6
162,162,0.0,0.9932159185409546,0.0,0.0,1.3546235530861872e-12,0.09932159632444382,0.1,0.1,0.2,1.0,0.6
163,163,0.0,0.994942843914032,0.0,0.0,2.026642308833315e-12,0.09949428588151932,0.1,0.1,0.2,1.0,0.6
164,164,0.0,0.9970041513442993,0.0,0.0,3.276378083769127e-12,0.09970041364431381,0.1,0.1,0.2,1.0,0.6
165,165,0.018682770431041718,0.9984685182571411,0.0,0.0,5.791278481076523e-12,0.10171513259410858,0.1,0.1,0.2,1.0,0.6
166,166,0.019401254132390022,0.9992484450340271,0.0,0.0,1.5915045323278143e-11,0.10186497122049332,0.1,0.1,0.2,1.0,0.6
167,167,0.021433629095554352,0.999683141708374,0.0,0.0,4.6146232668409226e-11,0.10211167484521866,0.1,0.1,0.2,1.0,0.6
168,168,0.022977888584136963,0.9999130368232727,0.0,0.0,1.1995339443959807e-10,0.1022890955209732,0.1,0.1,0.2,1.0,0.6
169,169,0.023763641715049744,0.9999671578407288,2.4118964672088623,0.0,2.8819704955829195e-10,0.5847523808479309,0.1,0.1,0.2,1.0,0.6
170,170,0.02446788363158703,0.9998108148574829,0.0,0.0,6.912314054474678e-10,0.10242787003517151,0.1,0.1,0.2,1.0,0.6
171,171,0.02370494417846203,0.9986787438392639,0.0,0.0,1.8059668205339108e-09,0.10223836451768875,0.1,0.1,0.2,1.0,0.6
172,172,0.022320827469229698,0.9953124523162842,0.0,0.0,4.970444056340284e-09,0.10176333039999008,0.1,0.1,0.2,1.0,0.6
173,173,0.0208521019667387,0.9890377521514893,0.0,0.0,1.5938551811700563e-08,0.10098899155855179,0.1,0.1,0.2,1.0,0.6
174,174,0.023272313177585602,0.983598530292511,0.0,0.0,1.3028302703332884e-07,0.10068716108798981,0.1,0.1,0.2,1.0,0.6
