step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
28,28,0.9021283388137817,0.9962297677993774,0.0,0.0,2.7751362722483464e-05,0.18985246121883392,0.1,0.1,0.2,1.0,0.6
29,29,0.8631468415260315,0.9960873126983643,0.0,0.0,1.864199475676287e-05,0.18593460321426392,0.1,0.1,0.2,1.0,0.6
30,30,0.7827001810073853,0.9935252070426941,0.0,0.0,1.4986164387664758e-05,0.17763152718544006,0.1,0.1,0.2,1.0,0.6
31,31,0.7618365287780762,0.9919528961181641,0.0,0.0,1.6524825696251355e-05,0.1753888577222824,0.1,0.1,0.2,1.0,0.6
32,32,0.7737358212471008,0.9953095316886902,0.0,0.0,2.3603699446539395e-05,0.17691870033740997,0.1,0.1,0.2,1.0,0.6
33,33,0.9085996150970459,0.9999911785125732,0.0,0.0,2.6897774660028517e-05,0.19087521731853485,0.1,0.1,0.2,1.0,0.6
34,34,0.9606671333312988,0.9942216277122498,0.0,0.0,1.4579295566363726e-05,0.19549763202667236,0.1,0.1,0.2,1.0,0.6
35,35,0.964023768901825,0.9876518249511719,0.0,0.0,5.573148428084096e-06,0.19517090916633606,0.1,0.1,0.2,1.0,0.6
36,36,0.9731832146644592,0.9887828230857849,0.0,0.0,2.7028643216908677e-06,0.1961982399225235,0.1,0.1,0.2,1.0,0.6
37,37,0.9901711344718933,0.9925957918167114,0.0,0.0,2.43480258177442e-06,0.19827815890312195,0.1,0.1,0.2,1.0,0.6
38,38,1.0,0.9968338012695312,0.0,0.0,4.528117187874159e-06,0.19968609511852264,0.1,0.1,0.2,1.0,0.6
39,39,1.0,0.9988226890563965,0.0,0.0,1.4013231520948466e-05,0.19989067316055298,0.1,0.1,0.2,1.0,0.6
40,40,1.0,0.9995186924934387,0.0,0.0,4.0589489799458534e-05,0.19997622072696686,0.1,0.1,0.2,1.0,0.6
41,41,1.0,0.9997726082801819,0.0,0.0,8.77181300893426e-05,0.2000298947095871,0.1,0.1,0.2,1.0,0.6
42,42,1.0,0.999643862247467,0.0,0.0,0.0002293582947459072,0.20010200142860413,0.1,0.1,0.2,1.0,0.6
43,43,1.0,0.9987083077430725,0.0,0.0,0.00047635677037760615,0.20015664398670197,0.1,0.1,0.2,1.0,0.6
44,44,1.0,0.9953186511993408,0.0,0.0,0.0008807505364529788,0.20006032288074493,0.1,0.1,0.2,1.0,0.6
45,45,1.0,0.9902149438858032,0.0,0.0,0.0011888324515894055,0.19973479211330414,0.1,0.1,0.2,1.0,0.6
46,46,1.0,0.9858982563018799,0.0,0.0,0.0014299980830401182,0.19944782555103302,0.1,0.1,0.2,1.0,0.6
47,47,0.846483051776886,0.9854184985160828,0.0,0.0,0.0005951325874775648,0.1835472285747528,0.1,0.1,0.2,1.0,0.6
48,48,0.7041624784469604,0.9846113324165344,0.0,0.0,0.00010254583321511745,0.16893890500068665,0.1,0.1,0.2,1.0,0.6
49,49,0.7051522135734558,0.98610919713974,0.0,0.0,3.329486935399473e-05,0.1691461205482483,0.1,0.1,0.2,1.0,0.6
50,50,0.7349944710731506,0.989421546459198,0.0,0.0,4.348906077211723e-05,0.1724676936864853,0.1,0.1,0.2,1.0,0.6
51,51,0.668084979057312,0.9955390095710754,0.0,0.0,4.150716631556861e-05,0.16638730466365814,0.1,0.1,0.2,1.0,0.6
52,52,0.5066429376602173,0.99521404504776,0.0,0.0,3.0615130526712164e-05,0.15020407736301422,0.1,0.1,0.2,1.0,0.6
53,53,0.5638597011566162,0.9914563894271851,0.0,0.0,9.374905494041741e-05,0.15558786690235138,0.1,0.1,0.2,1.0,0.6
54,54,0.5107203125953674,0.9819258451461792,0.0,0.0,0.00026704402989707887,0.14942485094070435,0.1,0.1,0.2,1.0,0.6
55,55,0.4481329917907715,0.9680821895599365,0.0,0.0,0.0004577730724122375,0.14189617335796356,0.1,0.1,0.2,1.0,0.6
56,56,0.4649531841278076,0.9525898098945618,0.0,0.0,0.0005472504999488592,0.14208264648914337,0.1,0.1,0.2,1.0,0.6
57,57,0.5041095018386841,0.9359138011932373,0.0,0.0,0.0005171800148673356,0.14431263506412506,0.1,0.1,0.2,1.0,0.6
58,58,0.5184575319290161,0.9184855222702026,0.0,0.0,0.0003754334757104516,0.14391957223415375,0.1,0.1,0.2,1.0,0.6
59,59,0.4199109673500061,0.908203125,0.0,0.0,0.0002264970971737057,0.13294731080532074,0.1,0.1,0.2,1.0,0.6
60,60,0.2993195354938507,0.9032876491546631,0.0,0.0,0.0001535843766760081,0.12035287171602249,0.1,0.1,0.2,1.0,0.6
61,61,0.23395906388759613,0.905206561088562,0.0,0.0,0.00011799971252912655,0.11398736387491226,0.1,0.1,0.2,1.0,0.6
62,62,0.20051273703575134,0.9093778729438782,0.0,0.0,9.393627988174558e-05,0.11104542016983032,0.1,0.1,0.2,1.0,0.6
63,63,0.16639189422130585,0.9137958288192749,0.0,0.0,9.385586599819362e-05,0.1080750823020935,0.1,0.1,0.2,1.0,0.6
64,64,0.14438396692276,0.9157856106758118,0.0,0.0,0.00010363880574004725,0.10607914626598358,0.1,0.1,0.2,1.0,0.6
65,65,0.11460265517234802,0.9178656935691833,0.0,0.0,0.0001313054235652089,0.10332562029361725,0.1,0.1,0.2,1.0,0.6
66,66,0.08123702555894852,0.9232919812202454,0.0,0.0,0.00019317994883749634,0.10056880861520767,0.1,0.1,0.2,1.0,0.6
67,67,0.048140496015548706,0.9296859502792358,0.0,0.0,0.0003732785698957741,0.09800661355257034,0.1,0.1,0.2,1.0,0.6
68,68,0.024075787514448166,0.9371393918991089,0.0,0.0,0.0008659136365167797,0.09664107114076614,0.1,0.1,0.2,1.0,0.6
69,69,0.0,0.9483231902122498,0.0,0.0,0.0022585790138691664,0.09618747234344482,0.1,0.1,0.2,1.0,0.6
70,70,0.0,0.9633474946022034,0.0,0.0,0.004119879566133022,0.09880667924880981,0.1,0.1,0.2,1.0,0.6
71,71,0.11498356610536575,0.9753077626228333,0.0,0.0,0.002984737977385521,0.110819973051548,0.1,0.1,0.2,1.0,0.6
72,72,0.1964297741651535,0.9872289896011353,0.0,0.0,0.005340942181646824,0.12157043814659119,0.1,0.1,0.2,1.0,0.6
73,73,0.23103325068950653,0.999981164932251,0.0,0.0,0.03069590963423252,0.1415189951658249,0.1,0.1,0.2,1.0,0.6
74,74,0.12794847786426544,0.990343451499939,0.0,0.0,0.04084964469075203,0.1363389790058136,0.1,0.1,0.2,1.0,0.6
75,75,0.07161702960729599,0.9793380498886108,0.0,0.0,0.026611395180225372,0.12106235325336456,0.1,0.1,0.2,1.0,0.6
76,76,0.10493271052837372,0.9735310673713684,1.7502357959747314,0.0,0.03072960674762726,0.47633132338523865,0.1,0.1,0.2,1.0,0.6
77,77,0.14887498319149017,0.9662999510765076,0.0,0.0,0.04164809361100197,0.1365063488483429,0.1,0.1,0.2,1.0,0.6
78,78,0.15713074803352356,0.9616744518280029,0.0,0.0,0.04618529602885246,0.13959169387817383,0.1,0.1,0.2,1.0,0.6
79,79,0.20227494835853577,0.9677570462226868,0.0,0.0,0.06064937263727188,0.15339282155036926,0.1,0.1,0.2,1.0,0.6
80,80,0.2545391619205475,0.9804982542991638,0.0,0.0,0.0940820649266243,0.1799529790878296,0.1,0.1,0.2,1.0,0.6
81,81,0.3935226798057556,0.9905109405517578,0.0,0.0,0.1492331326007843,0.22794325649738312,0.1,0.1,0.2,1.0,0.6
82,82,0.6000175476074219,0.9968676567077637,0.0,0.0,0.16647948324680328,0.2595762014389038,0.1,0.1,0.2,1.0,0.6
83,83,0.7153040170669556,0.9993273019790649,0.0,0.0,0.13237911462783813,0.2508906126022339,0.1,0.1,0.2,1.0,0.6
84,84,0.7895221710205078,0.9998660087585449,0.836077868938446,0.0,0.08182789385318756,0.3952511250972748,0.1,0.1,0.2,1.0,0.6
85,85,0.8677290081977844,0.9999628663063049,0.0,0.0,0.05977632477879524,0.22263498604297638,0.1,0.1,0.2,1.0,0.6
86,86,0.9523700475692749,0.9999903440475464,2.248164415359497,0.0,0.05856791511178017,0.680009663105011,0.1,0.1,0.2,1.0,0.6
87,87,0.9963059425354004,0.9997941255569458,4.624722480773926,0.0,0.0546293742954731,1.157332181930542,0.1,0.1,0.2,1.0,0.6
88,88,1.0,0.9983342885971069,0.0,0.0,0.031831953674554825,0.2189325988292694,0.1,0.1,0.2,1.0,0.6
89,89,1.0,0.9973261952400208,-7.24087381362915,0.0,0.005822277162224054,-1.2449488639831543,0.1,0.1,0.2,1.0,0.6
90,90,1.0,0.9981063604354858,0.0,0.0,0.002619513776153326,0.2013823539018631,0.1,0.1,0.2,1.0,0.6
91,91,0.9972416162490845,0.9918227791786194,0.0,0.0,0.0013222501147538424,0.1996997892856598,0.1,0.1,0.2,1.0,0.6
92,92,0.9037634134292603,0.9830780625343323,0.0,0.0,0.000581464497372508,0.18903303146362305,0.1,0.1,0.2,1.0,0.6
93,93,0.9351186156272888,0.985464870929718,-4.371775150299072,0.0,0.0005692822742275894,-0.681955099105835,0.1,0.1,0.2,1.0,0.6
94,94,0.8549391031265259,0.9902440309524536,0.0,0.0,0.0005886083818040788,0.18487149477005005,0.1,0.1,0.2,1.0,0.6
95,95,0.8217489719390869,0.9946331977844238,0.0,0.0,0.0008311700657941401,0.1821369230747223,0.1,0.1,0.2,1.0,0.6
96,96,0.7189033627510071,0.9954062104225159,-2.311234712600708,0.0,0.0014159095007926226,-0.2899664342403412,0.1,0.1,0.2,1.0,0.6
97,97,0.5255045294761658,0.9949761033058167,-1.7733566761016846,0.0,0.0015978955198079348,-0.201664537191391,0.1,0.1,0.2,1.0,0.6
98,98,0.4381831884384155,0.9946053624153137,-3.1797776222229004,0.0,0.0020960147958248854,-0.49141907691955566,0.1,0.1,0.2,1.0,0.6
99,99,0.38944312930107117,0.9925068020820618,0.0,0.0,0.0024101585149765015,0.13964109122753143,0.1,0.1,0.2,1.0,0.6
100,100,0.3367025852203369,0.9892424941062927,-2.835531234741211,0.0,0.0020905369892716408,-0.43325743079185486,0.1,0.1,0.2,1.0,0.6
101,101,0.31365278363227844,0.9873520731925964,-1.8956947326660156,0.0,0.0012874469393864274,-0.24826599657535553,0.1,0.1,0.2,1.0,0.6
102,102,0.3060174882411957,0.987000584602356,0.0,0.0,0.0006434058304876089,0.1296878606081009,0.1,0.1,0.2,1.0,0.6
103,103,0.26892849802970886,0.9854292273521423,-4.531283378601074,0.0,0.00030182296177372336,-0.7806398272514343,0.1,0.1,0.2,1.0,0.6
104,104,0.1861775666475296,0.9794126749038696,0.0,0.0,0.000182066360139288,0.11666826903820038,0.1,0.1,0.2,1.0,0.6
105,105,0.10238475352525711,0.9596356749534607,-2.8329567909240723,0.0,0.0001905291574075818,-0.46027499437332153,0.1,0.1,0.2,1.0,0.6
106,106,0.042191777378320694,0.9155498147010803,-1.7341903448104858,0.0,0.00023991541820578277,-0.25091996788978577,0.1,0.1,0.2,1.0,0.6
107,107,0.07639355212450027,0.8812762498855591,0.0,0.0,0.0005007677827961743,0.09606744349002838,0.1,0.1,0.2,1.0,0.6
108,108,0.15662343800067902,0.8582051992416382,0.0,0.0,0.000678706681355834,0.10189008712768555,0.1,0.1,0.2,1.0,0.6
109,109,0.20124737918376923,0.8531957268714905,0.0,0.0,0.0008371962467208505,0.1059466302394867,0.1,0.1,0.2,1.0,0.6
110,110,0.21440112590789795,0.8588162064552307,0.0,0.0,0.0009262022213079035,0.1078774556517601,0.1,0.1,0.2,1.0,0.6
111,111,0.18584157526493073,0.8637673854827881,0.0,0.0,0.0006906457711011171,0.10537528246641159,0.1,0.1,0.2,1.0,0.6
112,112,0.1604802906513214,0.8674859404563904,-2.7697322368621826,0.0,0.00038446622784249485,-0.45091915130615234,0.1,0.1,0.2,1.0,0.6
113,113,0.12208458036184311,0.8722015023231506,-2.2570674419403076,0.0,0.00022444511705543846,-0.3518502116203308,0.1,0.1,0.2,1.0,0.6
114,114,0.08835147321224213,0.8836798667907715,0.0,0.0,0.00023678225988987833,0.09734520316123962,0.1,0.1,0.2,1.0,0.6
115,115,0.08164215832948685,0.8916544914245605,-3.5622458457946777,0.0,0.00040908422670327127,-0.6148740649223328,0.1,0.1,0.2,1.0,0.6
116,116,0.08304440975189209,0.884086549282074,-1.7623176574707031,0.0,0.000651524867862463,-0.2553595304489136,0.1,0.1,0.2,1.0,0.6
117,117,0.09481998533010483,0.8738759160041809,0.0,0.0,0.0006179641932249069,0.09724036604166031,0.1,0.1,0.2,1.0,0.6
118,118,0.07007306814193726,0.8707304000854492,-2.6949355602264404,0.0,0.0005659391172230244,-0.4445672035217285,0.1,0.1,0.2,1.0,0.6
119,119,0.04366219788789749,0.8771774172782898,0.0,0.0,0.0005134979146532714,0.09239205718040466,0.1,0.1,0.2,1.0,0.6
120,120,0.034700147807598114,0.8831377625465393,0.0,0.0,0.00046602432848885655,0.09206341207027435,0.1,0.1,0.2,1.0,0.6
121,121,0.021516721695661545,0.8891775608062744,0.0,0.0,0.00038136678631417453,0.09129825234413147,0.1,0.1,0.2,1.0,0.6
122,122,0.0,0.8854801654815674,0.0,0.0,0.0003542655904311687,0.08876057714223862,0.1,0.1,0.2,1.0,0.6
123,123,0.0,0.8545286059379578,-14.419609069824219,0.0,0.0003674451436381787,-2.798248529434204,0.1,0.1,0.2,1.0,0.6
124,124,0.0,0.8439115881919861,0.0,0.0,0.0003570776607375592,0.08460541069507599,0.1,0.1,0.2,1.0,0.6
125,125,0.0,0.8436846733093262,0.0,0.0,0.0004006591043435037,0.08460886031389236,0.1,0.1,0.2,1.0,0.6
126,126,0.0,0.8440995812416077,0.0,0.0,0.0004782177566085011,0.08469688892364502,0.1,0.1,0.2,1.0,0.6
127,127,0.0,0.8419192433357239,0.0,0.0,0.00045728631084784865,0.08446630090475082,0.1,0.1,0.2,1.0,0.6
128,128,0.0,0.8374015092849731,-2.0209336280822754,0.0,0.00034206436248496175,-0.3202413320541382,0.1,0.1,0.2,1.0,0.6
129,129,0.0,0.8285672664642334,-3.288466691970825,0.0,0.00022280299162957817,-0.5747029185295105,0.1,0.1,0.2,1.0,0.6
130,130,0.0,0.8248687982559204,-4.551024436950684,0.0,0.00014654691040050238,-0.8276301026344299,0.1,0.1,0.2,1.0,0.6
131,131,0.0,0.7831078171730042,0.0,0.0,0.00013962454977445304,0.07839455455541611,0.1,0.1,0.2,1.0,0.6
132,132,0.0,0.7445822954177856,-3.516230821609497,0.0,0.00023238389985635877,-0.6286485195159912,0.1,0.1,0.2,1.0,0.6
133,133,0.0,0.6991108655929565,0.0,0.0,0.0003291643806733191,0.07010858505964279,0.1,0.1,0.2,1.0,0.6
134,134,0.0,0.6528789401054382,0.0,0.0,0.0005192619282752275,0.06559944897890091,0.1,0.1,0.2,1.0,0.6
135,135,0.0,0.6355597376823425,0.0,0.0,0.0006874646060168743,0.06396845728158951,0.1,0.1,0.2,1.0,0.6
136,136,0.0,0.6810017824172974,0.0,0.0,0.0007484298548661172,0.06854923814535141,0.1,0.1,0.2,1.0,0.6
137,137,0.0,0.7055539488792419,0.0,0.0,0.0005776045145466924,0.07090196013450623,0.1,0.1,0.2,1.0,0.6
138,138,0.0,0.7886631488800049,-15.223602294921875,0.0,0.0006453554378822446,-2.9654669761657715,0.1,0.1,0.2,1.0,0.6
139,139,0.0,0.8266058564186096,-2.1377346515655518,0.0,0.00045856068027205765,-0.3446112275123596,0.1,0.1,0.2,1.0,0.6
140,140,0.0,0.8204980492591858,0.0,0.0,0.0003543965285643935,0.08226244896650314,0.1,0.1,0.2,1.0,0.6
141,141,0.0,0.8358537554740906,-3.425915241241455,0.0,0.00026459243963472545,-0.6014389395713806,0.1,0.1,0.2,1.0,0.6
