step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
28,28,1.0,0.9647904634475708,0.0,0.0,0.00017394678434357047,0.19658342003822327,0.1,0.1,0.2,1.0,0.6
29,29,1.0,0.9684264063835144,0.0,0.0,0.00020034196495544165,0.1969628483057022,0.1,0.1,0.2,1.0,0.6
30,30,1.0,0.9773173928260803,0.0,0.0,0.00015954948321450502,0.19782745838165283,0.1,0.1,0.2,1.0,0.6
31,31,0.9665547013282776,0.982485830783844,0.0,0.0,8.848724974086508e-05,0.19495715200901031,0.1,0.1,0.2,1.0,0.6
32,32,0.7162166833877563,0.9836951494216919,0.0,0.0,3.301113974885084e-05,0.1700109839439392,0.1,0.1,0.2,1.0,0.6
33,33,0.8007991313934326,0.9907872676849365,0.0,0.0,2.0246752683306113e-05,0.17917078733444214,0.1,0.1,0.2,1.0,0.6
34,34,0.6394201517105103,0.9991436004638672,0.0,0.0,2.057932761090342e-05,0.1638687402009964,0.1,0.1,0.2,1.0,0.6
35,35,0.7056095004081726,0.9999978542327881,0.0,0.0,0.00011292979615973309,0.17062848806381226,0.1,0.1,0.2,1.0,0.6
36,36,0.8129140138626099,0.9979649782180786,0.0,0.0,0.0010731426300480962,0.18173177540302277,0.1,0.1,0.2,1.0,0.6
37,37,0.8150626420974731,0.9898256659507751,0.0,0.0,0.004325727932155132,0.18308426439762115,0.1,0.1,0.2,1.0,0.6
38,38,0.7082464694976807,0.9743969440460205,0.0,0.0,0.005096676293760538,0.17132234573364258,0.1,0.1,0.2,1.0,0.6
39,39,0.508865475654602,0.9557192921638489,0.0,0.0,0.004456542432308197,0.1491324007511139,0.1,0.1,0.2,1.0,0.6
40,40,0.303998738527298,0.9442487359046936,0.0,0.0,0.0042277174070477486,0.12736137211322784,0.1,0.1,0.2,1.0,0.6
41,41,0.16516171395778656,0.9451141953468323,0.0,0.0,0.003089655889198184,0.1128813847899437,0.1,0.1,0.2,1.0,0.6
42,42,0.08177923411130905,0.9521653056144714,0.0,0.0,0.0020107505843043327,0.10460090637207031,0.1,0.1,0.2,1.0,0.6
43,43,0.046673763543367386,0.9541471600532532,0.0,0.0,0.0013977843336760998,0.10092076659202576,0.1,0.1,0.2,1.0,0.6
44,44,0.03724249079823494,0.9475366473197937,0.0,0.0,0.0011071270564571023,0.09914219379425049,0.1,0.1,0.2,1.0,0.6
45,45,0.03311445564031601,0.9335504770278931,-4.314297199249268,0.0,0.0011259439634159207,-0.7655174136161804,0.1,0.1,0.2,1.0,0.6
46,46,0.05939065292477608,0.9243872165679932,0.0,0.0,0.0015754480846226215,0.09932305663824081,0.1,0.1,0.2,1.0,0.6
47,47,0.06524912267923355,0.9089975953102112,0.0,0.0,0.0015399518888443708,0.09834863990545273,0.1,0.1,0.2,1.0,0.6
48,48,0.055455531924963,0.8889151811599731,0.0,0.0,0.0014481714460998774,0.09530597925186157,0.1,0.1,0.2,1.0,0.6
49,49,0.05625269562005997,0.853886604309082,0.0,0.0,0.001419425942003727,0.09186558425426483,0.1,0.1,0.2,1.0,0.6
50,50,0.07815493643283844,0.813649594783783,0.0,0.0,0.0014039051020517945,0.09002279490232468,0.1,0.1,0.2,1.0,0.6
51,51,0.08179410547018051,0.7836549878120422,0.0,0.0,0.0013513910816982388,0.08735574036836624,0.1,0.1,0.2,1.0,0.6
52,52,0.08647801727056503,0.75553297996521,0.0,0.0,0.001323790056630969,0.08499537408351898,0.1,0.1,0.2,1.0,0.6
53,53,0.10083816945552826,0.7298405170440674,0.0,0.0,0.0011715465225279331,0.08377079665660858,0.1,0.1,0.2,1.0,0.6
54,54,0.11425358057022095,0.7030007839202881,1.75631844997406,0.0,0.0008999333949759603,0.4335291087627411,0.1,0.1,0.2,1.0,0.6
55,55,0.13518591225147247,0.688191294670105,0.0,0.0,0.0006562573253177106,0.08273147791624069,0.1,0.1,0.2,1.0,0.6
56,56,0.12246204167604446,0.6713464856147766,-2.116886615753174,0.0,0.0005267157102935016,-0.3436804413795471,0.1,0.1,0.2,1.0,0.6
57,57,0.11043345183134079,0.6419417262077332,-3.273634672164917,0.0,0.0004545252595562488,-0.579216718673706,0.1,0.1,0.2,1.0,0.6
58,58,0.09229792654514313,0.6378999948501587,0.0,0.0,0.00042734830640256405,0.07327620685100555,0.1,0.1,0.2,1.0,0.6
59,59,0.06506028771400452,0.6537278294563293,4.901827335357666,0.0,0.0004431433917488903,1.052510142326355,0.1,0.1,0.2,1.0,0.6
60,60,0.051431164145469666,0.6763913035392761,2.144205093383789,0.0,0.00047828684910200536,0.5019102692604065,0.1,0.1,0.2,1.0,0.6
61,61,0.022667761892080307,0.6876298189163208,2.4780001640319824,0.0,0.0005371459992602468,0.566952109336853,0.1,0.1,0.2,1.0,0.6
62,62,0.0,0.6923041939735413,0.0,0.0,0.0006114947027526796,0.06959731876850128,0.1,0.1,0.2,1.0,0.6
63,63,0.0,0.6895641684532166,0.0,0.0,0.0006451308145187795,0.06934349983930588,0.1,0.1,0.2,1.0,0.6
64,64,0.0,0.6704380512237549,0.0,0.0,0.0006063886103220284,0.06740763783454895,0.1,0.1,0.2,1.0,0.6
65,65,0.0,0.6443942785263062,0.0,0.0,0.0005433927290141582,0.06476546823978424,0.1,0.1,0.2,1.0,0.6
66,66,0.0,0.6173113584518433,0.0,0.0,0.0004317171697039157,0.0619901679456234,0.1,0.1,0.2,1.0,0.6
67,67,0.0,0.5908555388450623,4.179814338684082,0.0,0.00031758903060108423,0.895238995552063,0.1,0.1,0.2,1.0,0.6
68,68,0.0,0.5661779642105103,1.7386623620986938,0.0,0.000259310967521742,0.4045058786869049,0.1,0.1,0.2,1.0,0.6
69,69,0.0,0.5575800538063049,2.4725966453552246,0.0,0.00024152974947355688,0.5504222512245178,0.1,0.1,0.2,1.0,0.6
70,70,0.0,0.548477053642273,-3.3954875469207764,0.0,0.00024296579067595303,-0.6241040229797363,0.1,0.1,0.2,1.0,0.6
71,71,0.0,0.5508931875228882,0.0,0.0,0.00025310699129477143,0.055241186171770096,0.1,0.1,0.2,1.0,0.6
72,72,0.0,0.5699378252029419,0.0,0.0,0.00026042398530989885,0.057150036096572876,0.1,0.1,0.2,1.0,0.6
73,73,0.0,0.5887693762779236,0.0,0.0,0.0002571173827163875,0.05903121083974838,0.1,0.1,0.2,1.0,0.6
74,74,0.0,0.6008245944976807,-2.7863101959228516,0.0,0.0002495108637958765,-0.4970299005508423,0.1,0.1,0.2,1.0,0.6
75,75,0.0,0.5988614559173584,-4.006256103515625,0.0,0.00023643205349799246,-0.7412232160568237,0.1,0.1,0.2,1.0,0.6
76,76,0.0,0.5986019372940063,0.0,0.0,0.00020890581072308123,0.05998554080724716,0.1,0.1,0.2,1.0,0.6
77,77,0.0,0.6039708852767944,0.0,0.0,0.00019225584401283413,0.060512442141771317,0.1,0.1,0.2,1.0,0.6
78,78,0.0,0.6103698015213013,0.0,0.0,0.00017423999088350683,0.06114152446389198,0.1,0.1,0.2,1.0,0.6
79,79,0.0,0.6069454550743103,2.076911449432373,0.0,0.00016494760347995907,0.47617581486701965,0.1,0.1,0.2,1.0,0.6
80,80,0.0,0.5990142226219177,0.0,0.0,0.00016496160242240876,0.060000400990247726,0.1,0.1,0.2,1.0,0.6
81,81,0.0,0.595126748085022,0.0,0.0,0.0001498769997851923,0.05960259959101677,0.1,0.1,0.2,1.0,0.6
82,82,0.0,0.6119219064712524,4.469227313995361,0.0,0.0001277048431802541,0.9551143050193787,0.1,0.1,0.2,1.0,0.6
83,83,0.0,0.632382333278656,-4.670162200927734,0.0,9.605538798496127e-05,-0.8707365989685059,0.1,0.1,0.2,1.0,0.6
84,84,0.0,0.6362437009811401,0.42644453048706055,0.0,7.441750494763255e-05,0.14895792305469513,0.1,0.1,0.2,1.0,0.6
85,85,0.021671561524271965,0.613258421421051,0.0,0.0,4.8976708058035e-05,0.06352238357067108,0.1,0.1,0.2,1.0,0.6
86,86,0.031062304973602295,0.5665753483772278,-2.8525137901306152,0.0,3.464238761807792e-05,-0.5107182264328003,0.1,0.1,0.2,1.0,0.6
87,87,0.06049118936061859,0.5322051048278809,2.2511520385742188,0.0,3.1177660275716335e-05,0.5095187425613403,0.1,0.1,0.2,1.0,0.6
88,88,0.043385542929172516,0.5322557687759399,0.0,0.0,3.411451689316891e-05,0.057584602385759354,0.1,0.1,0.2,1.0,0.6
89,89,0.0226272102445364,0.5414481163024902,0.0,0.0,4.172429908066988e-05,0.0564325675368309,0.1,0.1,0.2,1.0,0.6
90,90,0.0,0.5371471047401428,0.0,0.0,4.5869601308368146e-05,0.05374223366379738,0.1,0.1,0.2,1.0,0.6
91,91,0.0,0.5231550931930542,2.450517177581787,0.0,3.5224660678068176e-05,0.5424401164054871,0.1,0.1,0.2,1.0,0.6
92,92,0.0,0.5093068480491638,0.0,0.0,3.440231739659794e-05,0.05095132812857628,0.1,0.1,0.2,1.0,0.6
93,93,0.0,0.5130117535591125,2.354311227798462,0.0,3.4750493796309456e-05,0.5221843123435974,0.1,0.1,0.2,1.0,0.6
94,94,0.0,0.522089958190918,0.0,0.0,3.4117638278985396e-05,0.052229467779397964,0.1,0.1,0.2,1.0,0.6
95,95,0.0,0.5146359205245972,2.2238597869873047,0.0,3.2657273550285026e-05,0.49625512957572937,0.1,0.1,0.2,1.0,0.6
96,96,0.0,0.49758535623550415,0.0,0.0,3.3258784242207184e-05,0.049778491258621216,0.1,0.1,0.2,1.0,0.6
97,97,0.0,0.4703115224838257,4.5054521560668945,0.0,3.516894139465876e-05,0.9481427073478699,0.1,0.1,0.2,1.0,0.6
98,98,0.0,0.4380009174346924,1.8598884344100952,0.0,3.847578045679256e-05,0.41580086946487427,0.1,0.1,0.2,1.0,0.6
99,99,0.0,0.4025766849517822,5.442119598388672,0.0,4.603086563292891e-05,1.128709316253662,0.1,0.1,0.2,1.0,0.6
100,100,0.0,0.37014973163604736,0.0,0.0,5.110237907501869e-05,0.03704563528299332,0.1,0.1,0.2,1.0,0.6
101,101,0.0,0.3420957326889038,6.119703769683838,0.0,5.62415189051535e-05,1.2581840753555298,0.1,0.1,0.2,1.0,0.6
102,102,0.0,0.31763002276420593,4.526331901550293,0.0,6.239818321773782e-05,0.9370668530464172,0.1,0.1,0.2,1.0,0.6
103,103,0.0,0.2976168394088745,5.590339183807373,0.0,6.889140058774501e-05,1.1478708982467651,0.1,0.1,0.2,1.0,0.6
104,104,0.0,0.28121984004974365,5.774750709533691,0.0,7.514686876675114e-05,1.183117151260376,0.1,0.1,0.2,1.0,0.6
105,105,0.0,0.27268368005752563,8.054987907409668,0.0,7.524913235101849e-05,1.6383111476898193,0.1,0.1,0.2,1.0,0.6
106,106,0.0,0.2700596749782562,5.855412006378174,0.0,8.12006983323954e-05,1.1981371641159058,0.1,0.1,0.2,1.0,0.6
107,107,0.0,0.2749592065811157,9.881465911865234,0.0,9.617272007744759e-05,2.0038468837738037,0.1,0.1,0.2,1.0,0.6
108,108,0.0,0.2794102728366852,8.511433601379395,0.0,8.620719017926604e-05,1.730279564857483,0.1,0.1,0.2,1.0,0.6
109,109,0.0,0.29492413997650146,4.933846473693848,0.0,9.63063575909473e-05,1.0163195133209229,0.1,0.1,0.2,1.0,0.6
110,110,0.0,0.3150855600833893,15.471308708190918,0.0,0.00011123954755021259,3.1258370876312256,0.1,0.1,0.2,1.0,0.6
111,111,0.0,0.3276762068271637,6.240098476409912,0.0,0.00010440684127388522,1.2808499336242676,0.1,0.1,0.2,1.0,0.6
112,112,0.0,0.34290623664855957,11.251480102539062,0.0,9.662604134064168e-05,2.284644603729248,0.1,0.1,0.2,1.0,0.6
113,113,0.0,0.35572466254234314,8.152277946472168,0.0,8.049973985180259e-05,1.6660763025283813,0.1,0.1,0.2,1.0,0.6
114,114,0.0,0.3578428030014038,1.2884184122085571,0.0,8.210146916098893e-05,0.29351723194122314,0.1,0.1,0.2,1.0,0.6
115,115,0.0,0.3738747537136078,6.378330230712891,0.0,8.523794531356543e-05,1.3131046295166016,0.1,0.1,0.2,1.0,0.6
116,116,0.0,0.37932467460632324,9.415285110473633,0.0,8.706679363967851e-05,1.92104172706604,0.1,0.1,0.2,1.0,0.6
117,117,0.0,0.3950085937976837,2.4484076499938965,0.0,8.33628946566023e-05,0.529232382774353,0.1,0.1,0.2,1.0,0.6
118,118,0.0,0.42155519127845764,6.659738063812256,0.0,6.646865222137421e-05,1.374143123626709,0.1,0.1,0.2,1.0,0.6
119,119,0.0,0.4604107439517975,-2.4397923946380615,0.0,5.581108416663483e-05,-0.44188392162323,0.1,0.1,0.2,1.0,0.6
120,120,0.0,0.48018431663513184,8.05030345916748,0.0,7.684262527618557e-05,1.6581252813339233,0.1,0.1,0.2,1.0,0.6
121,121,0.0,0.4970078766345978,10.476420402526855,0.0,0.00011091962369391695,2.1450514793395996,0.1,0.1,0.2,1.0,0.6
122,122,0.0,0.5283507108688354,-4.536206245422363,0.0,0.00012442255683708936,-0.8543315529823303,0.1,0.1,0.2,1.0,0.6
123,123,0.0,0.5625231862068176,2.024925708770752,0.0,0.00011943893332500011,0.46130913496017456,0.1,0.1,0.2,1.0,0.6
124,124,0.0,0.5857966542243958,7.511137962341309,0.0,9.627714462112635e-05,1.560865044593811,0.1,0.1,0.2,1.0,0.6
125,125,0.0,0.6083275675773621,-1.1363242864608765,0.0,6.466417835326865e-05,-0.16639329493045807,0.1,0.1,0.2,1.0,0.6
126,1,0.0,0.9996889233589172,0.0,0.0,1.5043436602749788e-13,0.09996889531612396,0.1,0.1,0.2,1.0,0.6
127,2,0.0,0.9996263980865479,0.0,0.0,1.6877375419530743e-13,0.09996264427900314,0.1,0.1,0.2,1.0,0.6
128,3,0.0,0.9987688660621643,0.0,0.0,2.5421960543614563e-13,0.09987688809633255,0.1,0.1,0.2,1.0,0.6
129,4,0.06472199410200119,0.9994564652442932,0.0,0.0,1.4172984617519258e-12,0.10641784965991974,0.1,0.1,0.2,1.0,0.6
130,5,0.9293967485427856,0.9975695610046387,0.0,0.0,2.0356039770463852e-11,0.19269663095474243,0.1,0.1,0.2,1.0,0.6
131,6,1.0,0.988531231880188,0.0,0.0,9.539306844441597e-11,0.19885313510894775,0.1,0.1,0.2,1.0,0.6
132,7,1.0,0.9767320156097412,0.0,0.0,3.438389295506994e-10,0.19767320156097412,0.1,0.1,0.2,1.0,0.6
133,8,1.0,0.9663301110267639,0.0,0.0,1.5679233467125187e-09,0.1966330111026764,0.1,0.1,0.2,1.0,0.6
134,9,1.0,0.9621078372001648,0.0,0.0,7.373043509062427e-09,0.19621078670024872,0.1,0.1,0.2,1.0,0.6
135,10,1.0,0.9593333601951599,0.0,0.0,2.5089356370244786e-08,0.19593335688114166,0.1,0.1,0.2,1.0,0.6
136,11,0.9999912977218628,0.9582242369651794,0.0,0.0,6.521948847648673e-08,0.1958215981721878,0.1,0.1,0.2,1.0,0.6
137,12,0.924566388130188,0.9578132629394531,0.0,0.0,2.5158615812870266e-07,0.18823811411857605,0.1,0.1,0.2,1.0,0.6
138,13,0.9834635257720947,0.9704484343528748,0.0,0.0,7.793213967488555e-07,0.1953916698694229,0.1,0.1,0.2,1.0,0.6
139,14,1.0,0.9806353449821472,0.0,0.0,1.628148879717628e-06,0.19806452095508575,0.1,0.1,0.2,1.0,0.6
140,15,1.0,0.9850162267684937,0.0,0.0,3.4638210308912676e-06,0.19850368797779083,0.1,0.1,0.2,1.0,0.6
141,16,1.0,0.9883977174758911,0.0,0.0,7.372070285782684e-06,0.19884420931339264,0.1,0.1,0.2,1.0,0.6
142,17,1.0,0.9880185127258301,0.0,0.0,1.0692554496927187e-05,0.19880826771259308,0.1,0.1,0.2,1.0,0.6
143,18,1.0,0.9912668466567993,0.0,0.0,9.82204801402986e-06,0.19913257658481598,0.1,0.1,0.2,1.0,0.6
144,19,1.0,0.9966413974761963,0.0,0.0,7.5953275882056914e-06,0.19966870546340942,0.1,0.1,0.2,1.0,0.6
145,20,1.0,0.9996123313903809,0.0,0.0,4.824915322387824e-06,0.19996413588523865,0.1,0.1,0.2,1.0,0.6
146,21,1.0,0.9999932646751404,0.0,0.0,1.8310187215320184e-06,0.20000043511390686,0.1,0.1,0.2,1.0,0.6
147,22,1.0,0.9999164342880249,0.0,0.0,8.621482265880331e-07,0.19999216496944427,0.1,0.1,0.2,1.0,0.6
148,23,1.0,0.9992560744285583,0.0,0.0,8.32234775316465e-07,0.19992610812187195,0.1,0.1,0.2,1.0,0.6
149,24,1.0,0.9999785423278809,0.0,0.0,8.568351290705323e-07,0.1999983787536621,0.1,0.1,0.2,1.0,0.6
150,25,1.0,0.9959359765052795,0.0,0.0,3.927033958461834e-06,0.19959595799446106,0.1,0.1,0.2,1.0,0.6
151,26,1.0,0.9849589467048645,0.0,0.0,1.8770922906696796e-05,0.198507159948349,0.1,0.1,0.2,1.0,0.6
152,27,1.0,0.9715946912765503,0.0,0.0,7.052384171402082e-05,0.19720178842544556,0.1,0.1,0.2,1.0,0.6
153,28,1.0,0.9651443362236023,0.0,0.0,0.0001737749989842996,0.1966186910867691,0.1,0.1,0.2,1.0,0.6
154,29,1.0,0.9686740636825562,0.0,0.0,0.00019601054373197258,0.19698500633239746,0.1,0.1,0.2,1.0,0.6
155,30,1.0,0.9772928953170776,0.0,0.0,0.0001523875689599663,0.1978207230567932,0.1,0.1,0.2,1.0,0.6
156,31,0.967115581035614,0.9824551343917847,0.0,0.0,8.389580762013793e-05,0.19500741362571716,0.1,0.1,0.2,1.0,0.6
157,32,0.7196857929229736,0.983680784702301,0.0,0.0,3.1325129384640604e-05,0.17035545408725739,0.1,0.1,0.2,1.0,0.6
158,33,0.8072963356971741,0.9911186695098877,0.0,0.0,1.9423652702244e-05,0.179853156208992,0.1,0.1,0.2,1.0,0.6
159,34,0.6497780084609985,0.9993235468864441,0.0,0.0,2.0525036234175786e-05,0.16492246091365814,0.1,0.1,0.2,1.0,0.6
160,35,0.7204736471176147,0.9999318718910217,0.0,0.0,0.0001254958042409271,0.17211584746837616,0.1,0.1,0.2,1.0,0.6
161,36,0.8228710293769836,0.9972403049468994,0.0,0.0,0.0011830241419374943,0.18272095918655396,0.1,0.1,0.2,1.0,0.6
162,37,0.822208046913147,0.9882652759552002,0.0,0.0,0.004571138881146908,0.18379001319408417,0.1,0.1,0.2,1.0,0.6
163,38,0.7190183401107788,0.9724794030189514,0.0,0.0,0.005195751786231995,0.17226722836494446,0.1,0.1,0.2,1.0,0.6
164,39,0.5094587206840515,0.9530107975006104,0.0,0.0,0.004625646397471428,0.14902234077453613,0.1,0.1,0.2,1.0,0.6
165,40,0.30831378698349,0.9417714476585388,0.0,0.0,0.004296870902180672,0.12758664786815643,0.1,0.1,0.2,1.0,0.6
166,41,0.16908547282218933,0.9428291916847229,0.0,0.0,0.0031438095029443502,0.11307775229215622,0.1,0.1,0.2,1.0,0.6
167,42,0.08604131639003754,0.9505882859230042,0.0,0.0,0.002047735033556819,0.10489159822463989,0.1,0.1,0.2,1.0,0.6
168,43,0.05079915374517441,0.9519989490509033,0.0,0.0,0.001399522996507585,0.1011195257306099,0.1,0.1,0.2,1.0,0.6
169,44,0.038439493626356125,0.9436303973197937,0.0,0.0,0.0011485038558021188,0.0988960936665535,0.1,0.1,0.2,1.0,0.6
170,45,0.03251396119594574,0.9269036650657654,0.0,0.0,0.001185486325994134,0.0966530591249466,0.1,0.1,0.2,1.0,0.6
171,46,0.050386205315589905,0.9155620336532593,0.0,0.0,0.001625349628739059,0.0975700318813324,0.1,0.1,0.2,1.0,0.6
172,47,0.055142685770988464,0.8993895649909973,6.854430198669434,0.0,0.001615867018699646,1.4673088788986206,0.1,0.1,0.2,1.0,0.6
173,48,0.04755515605211258,0.8722282648086548,0.0,0.0,0.001576529466547072,0.09292426705360413,0.1,0.1,0.2,1.0,0.6
174,49,0.050370074808597565,0.8295026421546936,0.0,0.0,0.0015580723993480206,0.08892212063074112,0.1,0.1,0.2,1.0,0.6
175,50,0.06852412223815918,0.7873472571372986,0.0,0.0,0.001553717302158475,0.08651936799287796,0.1,0.1,0.2,1.0,0.6
176,51,0.07269153743982315,0.7539106607437134,0.0,0.0,0.0014854292385280132,0.08355148136615753,0.1,0.1,0.2,1.0,0.6
177,52,0.07505834847688675,0.7253747582435608,0.0,0.0,0.0013653903733938932,0.08086254447698593,0.1,0.1,0.2,1.0,0.6
178,53,0.09097591042518616,0.7025215029716492,5.9167160987854,0.0,0.0011596435215324163,1.263388752937317,0.1,0.1,0.2,1.0,0.6
179,54,0.11373597383499146,0.6766344904899597,2.4787087440490723,0.0,0.0008672657422721386,0.5752991437911987,0.1,0.1,0.2,1.0,0.6
180,55,0.11156313866376877,0.6618248820304871,0.0,0.0,0.0006224303506314754,0.07771226018667221,0.1,0.1,0.2,1.0,0.6
181,56,0.10162173211574554,0.6402055025100708,3.1018757820129395,0.0,0.0004867323732469231,0.694849967956543,0.1,0.1,0.2,1.0,0.6
182,57,0.10770035535097122,0.624141275882721,0.0,0.0,0.0004036813916172832,0.07342637330293655,0.1,0.1,0.2,1.0,0.6
183,58,0.08145131170749664,0.6320163607597351,0.0,0.0,0.0004021541681140661,0.07158806174993515,0.1,0.1,0.2,1.0,0.6
184,59,0.05722096934914589,0.6492863297462463,0.0,0.0,0.00042087052133865654,0.07090325653553009,0.1,0.1,0.2,1.0,0.6
185,60,0.04698590561747551,0.6669783592224121,0.0,0.0,0.00045650528045371175,0.07167033106088638,0.1,0.1,0.2,1.0,0.6
186,61,0.0,0.6680357456207275,0.0,0.0,0.0005132301594130695,0.06711151450872421,0.1,0.1,0.2,1.0,0.6
187,62,0.0,0.6722009778022766,0.0,0.0,0.0005484265275299549,0.06754915416240692,0.1,0.1,0.2,1.0,0.6
188,63,0.0,0.6717296838760376,0.0,0.0,0.0005305024096742272,0.06749127060174942,0.1,0.1,0.2,1.0,0.6
189,64,0.0,0.6498126983642578,1.7312994003295898,0.0,0.0005086893797852099,0.41154637932777405,0.1,0.1,0.2,1.0,0.6
190,65,0.0,0.6211206912994385,4.603207111358643,0.0,0.00047314222319982946,0.9830374121665955,0.1,0.1,0.2,1.0,0.6
191,66,0.0,0.5968407392501831,2.0157971382141113,0.0,0.00041447795229032636,0.46309220790863037,0.1,0.1,0.2,1.0,0.6
192,67,0.0,0.5741453170776367,1.7077741622924805,0.0,0.0003483571927063167,0.3991783857345581,0.1,0.1,0.2,1.0,0.6
193,68,0.0,0.5573002696037292,8.263431549072266,0.0,0.0002997184346895665,1.7085962295532227,0.1,0.1,0.2,1.0,0.6
194,69,0.0,0.543704092502594,0.0,0.0,0.0002598784340079874,0.05452633649110794,0.1,0.1,0.2,1.0,0.6
195,70,0.0,0.5445975065231323,0.0,0.0,0.0002528628392610699,0.05461146682500839,0.1,0.1,0.2,1.0,0.6
196,71,0.0,0.5615807771682739,0.0,0.0,0.00027611671248450875,0.05632374808192253,0.1,0.1,0.2,1.0,0.6
197,72,0.0,0.5748404264450073,1.0818445682525635,0.0,0.00030223195790313184,0.2740342915058136,0.1,0.1,0.2,1.0,0.6
198,73,0.0,0.5948358178138733,1.9166854619979858,0.0,0.00030634598806500435,0.4430044889450073,0.1,0.1,0.2,1.0,0.6
199,74,0.0,0.6114288568496704,0.0,0.0,0.00030987459467723966,0.061328813433647156,0.1,0.1,0.2,1.0,0.6
200,75,0.0,0.6188197135925293,0.0,0.0,0.00030611641705036163,0.062065642327070236,0.1,0.1,0.2,1.0,0.6
201,76,0.0,0.6140888929367065,2.932473659515381,0.0,0.0002874669444281608,0.6480761170387268,0.1,0.1,0.2,1.0,0.6
202,77,0.0,0.6099219918251038,0.0,0.0,0.0002541274589020759,0.06114467605948448,0.1,0.1,0.2,1.0,0.6
203,78,0.0,0.6033716201782227,-1.711308240890503,0.0,0.00023135411902330816,-0.28178566694259644,0.1,0.1,0.2,1.0,0.6
204,79,0.0,0.5959962010383606,2.382256031036377,0.0,0.0002081334387185052,0.5361757278442383,0.1,0.1,0.2,1.0,0.6
205,80,0.0,0.5913848876953125,0.0,0.0,0.00019198632799088955,0.05925368145108223,0.1,0.1,0.2,1.0,0.6
