step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
45,45,0.0,0.9993484020233154,0.0,0.0,2.0268688116775735e-10,0.09993483871221542,0.1,0.1,0.2,1.0,0.6
46,46,0.0,0.9999986886978149,0.0,0.0,3.4091338085850964e-10,0.09999986737966537,0.1,0.1,0.2,1.0,0.6
47,47,0.0,0.9992929100990295,0.0,0.0,2.328479631330538e-10,0.09992929548025131,0.1,0.1,0.2,1.0,0.6
48,48,0.0,0.9989611506462097,0.0,0.0,1.5871855219007358e-10,0.09989611804485321,0.1,0.1,0.2,1.0,0.6
49,49,0.0,0.9994620084762573,0.0,0.0,6.53981452325425e-11,0.09994620084762573,0.1,0.1,0.2,1.0,0.6
50,50,0.029415300115942955,0.9841243624687195,0.0,0.0,6.652273176754875e-11,0.1013539656996727,0.1,0.1,0.2,1.0,0.6
51,51,0.034944210201501846,0.9699259996414185,0.0,0.0,8.8338836246038e-11,0.10048702359199524,0.1,0.1,0.2,1.0,0.6
52,52,0.04007808491587639,0.9492120146751404,0.0,0.0,1.2946919925038713e-10,0.0989290103316307,0.1,0.1,0.2,1.0,0.6
53,53,0.276419073343277,0.8964530229568481,0.0,0.0,1.504664448592763e-10,0.11728721112012863,0.1,0.1,0.2,1.0,0.6
54,54,0.6251863241195679,0.8513264060020447,0.0,0.0,1.8105497656684122e-10,0.14765127003192902,0.1,0.1,0.2,1.0,0.6
55,55,0.7969403266906738,0.7895309329032898,0.0,0.0,1.764517837399282e-10,0.15864713490009308,0.1,0.1,0.2,1.0,0.6
56,56,0.618474543094635,0.7485218048095703,0.0,0.0,3.6632685773696494e-10,0.1366996318101883,0.1,0.1,0.2,1.0,0.6
57,57,0.3518570363521576,0.7424736618995667,0.0,0.0,6.259700757738074e-09,0.10943307727575302,0.1,0.1,0.2,1.0,0.6
58,58,0.17819109559059143,0.6987447738647461,0.0,0.0,4.1733546396471866e-08,0.08769360929727554,0.1,0.1,0.2,1.0,0.6
59,59,0.24635258316993713,0.6384632587432861,0.0,0.0,3.6498932765027803e-09,0.08848158270120621,0.1,0.1,0.2,1.0,0.6
60,60,0.827308714389801,0.6219743490219116,-1.707817792892456,0.0,9.62420143579834e-10,-0.19663526117801666,0.1,0.1,0.2,1.0,0.6
61,61,0.6933818459510803,0.5543516874313354,-4.7320170402526855,0.0,3.581843710520616e-10,-0.82163006067276,0.1,0.1,0.2,1.0,0.6
62,62,0.7599974274635315,0.4643253684043884,0.0,0.0,6.670203833714083e-10,0.12243227660655975,0.1,0.1,0.2,1.0,0.6
63,63,0.965288519859314,0.38402265310287476,0.0,0.0,1.7126325912997231e-09,0.13493111729621887,0.1,0.1,0.2,1.0,0.6
64,64,0.9683724641799927,0.37597331404685974,-1.9929527044296265,0.0,5.823205806443355e-10,-0.26415595412254333,0.1,0.1,0.2,1.0,0.6
65,65,0.8255277872085571,0.36994805932044983,0.0,0.0,3.1091194063748162e-09,0.11954759061336517,0.1,0.1,0.2,1.0,0.6
66,66,0.9846441149711609,0.3369617164134979,0.0,0.0,5.1477440088376625e-09,0.13216058909893036,0.1,0.1,0.2,1.0,0.6
67,67,1.0,0.29670193791389465,0.0,0.0,5.700055538682136e-09,0.12967020273208618,0.1,0.1,0.2,1.0,0.6
68,68,1.0,0.2605505883693695,0.0,0.0,6.389996087818872e-09,0.1260550618171692,0.1,0.1,0.2,1.0,0.6
69,69,1.0,0.24144278466701508,0.0,0.0,1.6635640420759046e-08,0.1241442859172821,0.1,0.1,0.2,1.0,0.6
70,70,0.5629248023033142,0.23344209790229797,0.0,0.0,7.639343380105856e-08,0.07963673770427704,0.1,0.1,0.2,1.0,0.6
71,71,0.08324296027421951,0.25180482864379883,0.0,0.0,7.470427476619079e-07,0.03350522741675377,0.1,0.1,0.2,1.0,0.6
72,72,0.050675056874752045,0.28174740076065063,0.0,0.0,8.239250746555626e-06,0.033247191458940506,0.1,0.1,0.2,1.0,0.6
73,73,0.0437505841255188,0.3083307147026062,0.0,0.0,1.9051361960009672e-05,0.03521955758333206,0.1,0.1,0.2,1.0,0.6
74,74,0.06201056018471718,0.33197394013404846,0.0,0.0,8.301266461785417e-06,0.03940343111753464,0.1,0.1,0.2,1.0,0.6
75,75,0.04474480077624321,0.35134851932525635,0.0,0.0,3.521416147123091e-06,0.039611443877220154,0.1,0.1,0.2,1.0,0.6
76,76,0.02455413155257702,0.36472395062446594,0.0,0.0,2.2874883143231273e-06,0.038929179310798645,0.1,0.1,0.2,1.0,0.6
77,77,0.019383657723665237,0.3696329891681671,0.0,0.0,3.578839368856279e-06,0.03890381008386612,0.1,0.1,0.2,1.0,0.6
78,78,0.0,0.39132431149482727,0.0,0.0,7.058846222207649e-06,0.03913666680455208,0.1,0.1,0.2,1.0,0.6
79,79,0.0,0.418958455324173,0.0,0.0,1.0087800546898507e-05,0.04190190136432648,0.1,0.1,0.2,1.0,0.6
80,80,0.018748223781585693,0.46531590819358826,0.0,0.0,1.0370391464675777e-05,0.048412635922431946,0.1,0.1,0.2,1.0,0.6
81,81,0.0,0.5250135064125061,0.0,0.0,8.80300831340719e-06,0.05250663310289383,0.1,0.1,0.2,1.0,0.6
82,82,0.0,0.5735142827033997,0.0,0.0,5.96880954617518e-06,0.05735500901937485,0.1,0.1,0.2,1.0,0.6
83,83,0.0,0.6156618595123291,0.0,0.0,3.486639570837724e-06,0.061568278819322586,0.1,0.1,0.2,1.0,0.6
84,84,0.0,0.6222542524337769,0.0,0.0,1.9034754359381623e-06,0.06222657114267349,0.1,0.1,0.2,1.0,0.6
85,85,0.0,0.5901492834091187,0.0,0.0,1.0958232223856612e-06,0.059015583246946335,0.1,0.1,0.2,1.0,0.6
86,86,0.0,0.5833129286766052,0.0,0.0,1.2031784990540473e-06,0.058332014828920364,0.1,0.1,0.2,1.0,0.6
87,87,0.0,0.6148770451545715,0.0,0.0,1.6034877035053796e-06,0.061488665640354156,0.1,0.1,0.2,1.0,0.6
88,88,0.0,0.6305146217346191,0.0,0.0,8.501866659571533e-07,0.0630519688129425,0.1,0.1,0.2,1.0,0.6
89,89,0.0,0.6724275946617126,0.0,0.0,2.0768798947301548e-07,0.06724289059638977,0.1,0.1,0.2,1.0,0.6
90,90,0.0,0.7247846722602844,0.0,0.0,1.333528842906162e-07,0.07247854769229889,0.1,0.1,0.2,1.0,0.6
91,91,0.0,0.7830480933189392,0.0,0.0,2.5493778821328306e-07,0.0783049687743187,0.1,0.1,0.2,1.0,0.6
92,92,0.05432958900928497,0.8191198110580444,0.0,0.0,2.4280049615299504e-07,0.08734508603811264,0.1,0.1,0.2,1.0,0.6
93,93,0.08897573500871658,0.8576294183731079,0.0,0.0,2.0639468800709437e-07,0.09466063976287842,0.1,0.1,0.2,1.0,0.6
94,94,0.0833667516708374,0.8922089338302612,2.774035930633545,0.0,1.454617262197644e-07,0.6523648500442505,0.1,0.1,0.2,1.0,0.6
95,95,0.09013433754444122,0.9212037920951843,0.0,0.0,1.0623163859690976e-07,0.10113388299942017,0.1,0.1,0.2,1.0,0.6
96,96,0.09272651374340057,0.934081494808197,0.0,0.0,8.247803151562039e-08,0.10268085449934006,0.1,0.1,0.2,1.0,0.6
97,97,0.09618934988975525,0.934904158115387,0.0,0.0,6.145237563259798e-08,0.10310938954353333,0.1,0.1,0.2,1.0,0.6
98,98,0.128861665725708,0.9377300143241882,0.0,0.0,4.701465172729513e-08,0.10665919631719589,0.1,0.1,0.2,1.0,0.6
99,99,0.18755559623241425,0.9464101791381836,0.0,0.0,3.8175503647153164e-08,0.11339660733938217,0.1,0.1,0.2,1.0,0.6
100,100,0.2233341932296753,0.9543251991271973,0.0,0.0,3.078471877415723e-08,0.11776595562696457,0.1,0.1,0.2,1.0,0.6
101,101,0.23903311789035797,0.9616734385490417,0.0,0.0,4.869300695986567e-08,0.1200706884264946,0.1,0.1,0.2,1.0,0.6
102,102,0.34799861907958984,0.9736145734786987,0.0,0.0,1.1262106625054003e-07,0.13216139376163483,0.1,0.1,0.2,1.0,0.6
103,103,0.4396362006664276,0.9801803231239319,0.0,0.0,5.002243028684461e-07,0.14198195934295654,0.1,0.1,0.2,1.0,0.6
104,104,0.4041711688041687,0.9786072969436646,0.0,0.0,2.3320333184528863e-06,0.1382792443037033,0.1,0.1,0.2,1.0,0.6
105,105,0.38922765851020813,0.9606873393058777,0.0,0.0,5.497162419487722e-06,0.13499478995800018,0.1,0.1,0.2,1.0,0.6
106,106,0.3107447326183319,0.9206122756004333,0.0,0.0,1.083085862774169e-05,0.12314219772815704,0.1,0.1,0.2,1.0,0.6
107,107,0.5140611529350281,0.893518328666687,0.0,0.0,1.808055822039023e-05,0.14076879620552063,0.1,0.1,0.2,1.0,0.6
108,108,0.7141599059104919,0.8912116885185242,0.0,0.0,2.495883200026583e-05,0.16055214405059814,0.1,0.1,0.2,1.0,0.6
109,109,0.6406521201133728,0.8921025395393372,0.0,0.0,3.797497265622951e-05,0.1532982587814331,0.1,0.1,0.2,1.0,0.6
110,110,0.45393404364585876,0.9050420522689819,0.0,0.0,3.6322504456620663e-05,0.13591940701007843,0.1,0.1,0.2,1.0,0.6
111,111,0.2800484597682953,0.9298753142356873,0.0,0.0,1.1349950000294484e-05,0.12099918723106384,0.1,0.1,0.2,1.0,0.6
112,112,0.2756977379322052,0.9410237669944763,0.0,0.0,1.7715323110678582e-06,0.12167321145534515,0.1,0.1,0.2,1.0,0.6
113,113,0.319938063621521,0.9456994533538818,1.7292226552963257,0.0,1.038274604070466e-06,0.4724089205265045,0.1,0.1,0.2,1.0,0.6
114,114,0.2209327071905136,0.9398186802864075,0.0,0.0,3.6486671888269484e-06,0.11607733368873596,0.1,0.1,0.2,1.0,0.6
115,115,0.16443964838981628,0.9433577060699463,0.0,0.0,1.4162604202283546e-05,0.1107882410287857,0.1,0.1,0.2,1.0,0.6
116,116,0.188424751162529,0.9533247351646423,0.0,0.0,3.273435140727088e-05,0.1141945868730545,0.1,0.1,0.2,1.0,0.6
117,117,0.13798066973686218,0.955733060836792,0.0,0.0,4.2054394725710154e-05,0.10939660668373108,0.1,0.1,0.2,1.0,0.6
118,118,0.14264534413814545,0.942926824092865,0.0,0.0,8.555418025935069e-05,0.10860855132341385,0.1,0.1,0.2,1.0,0.6
119,119,0.089910589158535,0.9372016191482544,0.0,0.0,0.00031124678207561374,0.10289797186851501,0.1,0.1,0.2,1.0,0.6
120,120,0.11662016808986664,0.9357814192771912,0.0,0.0,0.00041199871338903904,0.10548736155033112,0.1,0.1,0.2,1.0,0.6
121,121,0.24466155469417572,0.9348321557044983,0.0,0.0,0.00027294878964312375,0.11811314523220062,0.1,0.1,0.2,1.0,0.6
122,122,0.20996615290641785,0.9338650703430176,0.0,0.0,0.00031330372439697385,0.11457110941410065,0.1,0.1,0.2,1.0,0.6
123,123,0.1276654452085495,0.9379560351371765,0.0,0.0,0.0015843678265810013,0.10751277208328247,0.1,0.1,0.2,1.0,0.6
124,124,0.1287604123353958,0.9455146789550781,3.275005340576172,0.0,0.003549756482243538,0.7645584344863892,0.1,0.1,0.2,1.0,0.6
125,125,0.09622745215892792,0.9424785375595093,1.8451160192489624,0.0,0.0032682730816304684,0.4748547673225403,0.1,0.1,0.2,1.0,0.6
126,126,0.05574731156229973,0.9409040212631226,0.0,0.0,0.0030268945265561342,0.10148127377033234,0.1,0.1,0.2,1.0,0.6
127,127,0.04847237467765808,0.9380548000335693,0.0,0.0,0.002339813858270645,0.10005661100149155,0.1,0.1,0.2,1.0,0.6
128,128,0.04784134775400162,0.9455795288085938,4.028894424438477,0.0,0.001833848305977881,0.9062212705612183,0.1,0.1,0.2,1.0,0.6
129,129,0.07669715583324432,0.9520520567893982,0.0,0.0,0.0008783037774264812,0.10340190678834915,0.1,0.1,0.2,1.0,0.6
130,130,0.08968405425548553,0.9647178649902344,0.0,0.0,0.0004351818352006376,0.10570129752159119,0.1,0.1,0.2,1.0,0.6
131,131,0.12975217401981354,0.9757436513900757,0.0,0.0,0.0002806514094118029,0.11071797460317612,0.1,0.1,0.2,1.0,0.6
132,132,0.1416059136390686,0.9864402413368225,0.0,0.0,0.00021241953072603792,0.11293206363916397,0.1,0.1,0.2,1.0,0.6
133,133,0.11438629031181335,0.9921807050704956,0.0,0.0,0.00020499202946666628,0.11077969521284103,0.1,0.1,0.2,1.0,0.6
134,134,0.10366484522819519,0.9974462389945984,0.0,0.0,0.0001614169595995918,0.11020796000957489,0.1,0.1,0.2,1.0,0.6
135,135,0.031343039125204086,0.9957566261291504,0.0,0.0,0.00013297198165673763,0.1027897447347641,0.1,0.1,0.2,1.0,0.6
136,136,0.08494002372026443,0.9830892086029053,0.0,0.0,1.9932420400436968e-05,0.10681488364934921,0.1,0.1,0.2,1.0,0.6
137,137,0.07886427640914917,0.9735466241836548,-2.6620054244995117,0.0,2.86665044768597e-06,-0.42715826630592346,0.1,0.1,0.2,1.0,0.6
138,138,0.021368522197008133,0.9594005942344666,0.0,0.0,4.4248830022297625e-07,0.09807717800140381,0.1,0.1,0.2,1.0,0.6
139,139,0.07226656377315521,0.9270816445350647,0.0,0.0,2.946101460565842e-07,0.09993499517440796,0.1,0.1,0.2,1.0,0.6
140,140,0.09895754605531693,0.9001961946487427,0.0,0.0,4.0708653159526875e-07,0.09991562366485596,0.1,0.1,0.2,1.0,0.6
141,141,0.08922774344682693,0.86790531873703,0.0,0.0,4.782756377608166e-07,0.09571360051631927,0.1,0.1,0.2,1.0,0.6
142,142,0.08913954347372055,0.823060929775238,0.0,0.0,6.923038426975836e-07,0.09122046828269958,0.1,0.1,0.2,1.0,0.6
143,143,0.10652453452348709,0.7892652750015259,0.0,0.0,8.519519951732946e-07,0.0895794928073883,0.1,0.1,0.2,1.0,0.6
144,144,0.09388545900583267,0.7630230784416199,0.0,0.0,1.2555769899336156e-06,0.08569160848855972,0.1,0.1,0.2,1.0,0.6
145,145,0.0950213298201561,0.739719569683075,0.0,0.0,1.2400593050188036e-06,0.08347483724355698,0.1,0.1,0.2,1.0,0.6
146,146,0.05227285996079445,0.7277252078056335,0.0,0.0,1.6853485931278556e-06,0.07800082117319107,0.1,0.1,0.2,1.0,0.6
147,147,0.05763822793960571,0.7289734482765198,0.0,0.0,3.858342097373679e-06,0.07866348326206207,0.1,0.1,0.2,1.0,0.6
148,148,0.06767135858535767,0.7304337620735168,0.0,0.0,2.2782867745263502e-05,0.07982418686151505,0.1,0.1,0.2,1.0,0.6
149,149,0.08480518311262131,0.733950674533844,0.0,0.0,6.668999412795529e-05,0.08191560208797455,0.1,0.1,0.2,1.0,0.6
150,150,0.05694705992937088,0.739537239074707,0.0,0.0,0.00013263217988424003,0.07972801476716995,0.1,0.1,0.2,1.0,0.6
151,151,0.0572054348886013,0.766497790813446,0.0,0.0,0.00043004885083064437,0.08262834697961807,0.1,0.1,0.2,1.0,0.6
152,152,0.03686589375138283,0.7891787886619568,0.0,0.0,0.0021881754510104656,0.08391737937927246,0.1,0.1,0.2,1.0,0.6
153,153,0.043475441634655,0.8241319060325623,0.0,0.0,0.006899699568748474,0.09090055525302887,0.1,0.1,0.2,1.0,0.6
154,154,0.0,0.8592479825019836,0.0,0.0,0.023396197706460953,0.099962517619133,0.1,0.1,0.2,1.0,0.6
155,155,0.0,0.8677098155021667,0.0,0.0,0.02392805553972721,0.10112781822681427,0.1,0.1,0.2,1.0,0.6
156,156,0.0,0.8755868673324585,-2.9622130393981934,0.0,0.03813319280743599,-0.4820040166378021,0.1,0.1,0.2,1.0,0.6
157,157,0.0,0.8779910802841187,0.0,0.0,0.05058334022760391,0.11814911663532257,0.1,0.1,0.2,1.0,0.6
158,158,0.0,0.8826282620429993,0.0,0.0,0.05966079607605934,0.12405930459499359,0.1,0.1,0.2,1.0,0.6
159,159,0.0,0.881165087223053,0.0,0.0,0.0905555933713913,0.14244987070560455,0.1,0.1,0.2,1.0,0.6
160,160,0.0,0.8753626942634583,0.0,0.0,0.14091047644615173,0.1720825582742691,0.1,0.1,0.2,1.0,0.6
161,161,0.0,0.8658872246742249,-6.139168739318848,0.0,0.3167860209941864,-0.9511733651161194,0.1,0.1,0.2,1.0,0.6
162,162,0.02108672633767128,0.8538141846656799,0.0,0.0,0.39354461431503296,0.3236168622970581,0.1,0.1,0.2,1.0,0.6
163,163,0.020377952605485916,0.8398023247718811,-5.800732135772705,0.0,0.4099937081336975,-0.828132152557373,0.1,0.1,0.2,1.0,0.6
164,164,0.02483654022216797,0.8313575983047485,0.0,0.0,0.39889660477638245,0.32495737075805664,0.1,0.1,0.2,1.0,0.6
165,165,0.020611673593521118,0.8201375007629395,4.466726303100586,0.0,0.4159161150455475,1.226969838142395,0.1,0.1,0.2,1.0,0.6
166,166,0.0,0.7978755235671997,0.0,1.0,0.4144035577774048,1.3284295797348022,0.1,0.1,0.2,1.0,0.6
167,167,0.02759043127298355,0.7727962136268616,0.0,0.0,0.4199802875518799,0.3320268392562866,0.1,0.1,0.2,1.0,0.6
168,168,0.030463609844446182,0.7565919756889343,0.0,0.0,0.3938038945198059,0.3149878978729248,0.1,0.1,0.2,1.0,0.6
169,169,0.0,0.7478634715080261,0.0,0.0,0.35643574595451355,0.2886478006839752,0.1,0.1,0.2,1.0,0.6
170,170,0.0,0.7174804210662842,0.0,0.0,0.2719951570034027,0.234945148229599,0.1,0.1,0.2,1.0,0.6
171,171,0.0,0.7327554225921631,2.0220143795013428,0.0,0.17440718412399292,0.5823227167129517,0.1,0.1,0.2,1.0,0.6
172,172,0.0,0.7414945960044861,0.0,0.0,0.10878419131040573,0.13941997289657593,0.1,0.1,0.2,1.0,0.6
173,173,0.0,0.754974901676178,3.7810909748077393,0.0,0.0747557282447815,0.8765691518783569,0.1,0.1,0.2,1.0,0.6
174,174,0.0,0.7732989192008972,0.0,0.0,0.09454167634248734,0.13405489921569824,0.1,0.1,0.2,1.0,0.6
175,175,0.023468589410185814,0.7922285199165344,0.0,0.0,0.09729503840208054,0.13994672894477844,0.1,0.1,0.2,1.0,0.6
176,176,0.01940089650452137,0.7981120944023132,0.0,0.0,0.08262705057859421,0.1313275247812271,0.1,0.1,0.2,1.0,0.6
177,177,0.0,0.7716747522354126,0.0,0.0,0.07590669393539429,0.12271149456501007,0.1,0.1,0.2,1.0,0.6
178,178,0.01990809105336666,0.7744598388671875,0.0,0.0,0.08095914870500565,0.1280122846364975,0.1,0.1,0.2,1.0,0.6
179,179,0.0,0.7840315699577332,-3.256908416748047,0.0,0.06908611953258514,-0.5315268635749817,0.1,0.1,0.2,1.0,0.6
180,180,0.0,0.800172746181488,0.0,0.0,0.06991135329008102,0.12196408957242966,0.1,0.1,0.2,1.0,0.6
181,181,0.03575164079666138,0.8257352113723755,0.0,0.0,0.07193905115127563,0.12931211292743683,0.1,0.1,0.2,1.0,0.6
182,182,0.060978155583143234,0.8326887488365173,0.0,0.0,0.07559551298618317,0.13472400605678558,0.1,0.1,0.2,1.0,0.6
183,183,0.05818108841776848,0.8360843658447266,0.0,0.0,0.07789751142263412,0.136165052652359,0.1,0.1,0.2,1.0,0.6
184,184,0.03600453957915306,0.8213533163070679,0.0,0.0,0.07115288078784943,0.12842752039432526,0.1,0.1,0.2,1.0,0.6
185,185,0.03898391127586365,0.784226655960083,-4.6915507316589355,0.0,0.06515181064605713,-0.816897988319397,0.1,0.1,0.2,1.0,0.6
186,186,0.04298727959394455,0.7913063764572144,0.0,0.0,0.06308060884475708,0.12127774208784103,0.1,0.1,0.2,1.0,0.6
187,187,0.02861618995666504,0.7993220090866089,-2.3795325756073,0.0,0.06274228543043137,-0.3554673194885254,0.1,0.1,0.2,1.0,0.6
188,188,0.027591167017817497,0.8163284063339233,0.0,0.0,0.0565350204706192,0.11831296980381012,0.1,0.1,0.2,1.0,0.6
189,189,0.0590464249253273,0.8215019702911377,0.0,0.0,0.04303162917494774,0.11387382447719574,0.1,0.1,0.2,1.0,0.6
190,190,0.08451079577207565,0.7895985841751099,-6.649868011474609,0.0,0.03716830909252167,-1.2202616930007935,0.1,0.1,0.2,1.0,0.6
191,191,0.06844749301671982,0.7503569722175598,0.0,0.0,0.02845901995897293,0.09895586222410202,0.1,0.1,0.2,1.0,0.6
192,192,0.06276184320449829,0.7016038298606873,-7.278783321380615,0.0,0.02147773467004299,-1.3664335012435913,0.1,0.1,0.2,1.0,0.6
193,193,0.057744771242141724,0.6427153944969177,-3.9567363262176514,0.0,0.01662195846438408,-0.7113280892372131,0.1,0.1,0.2,1.0,0.6
194,194,0.04273379221558571,0.6465682983398438,-1.4271039962768555,0.0,0.013035818003118038,-0.20866911113262177,0.1,0.1,0.2,1.0,0.6
195,195,0.027761219069361687,0.6602088212966919,4.203562259674072,0.0,0.012524431571364403,0.9170241355895996,0.1,0.1,0.2,1.0,0.6
196,196,0.0,0.6689004898071289,-2.462293863296509,0.0,0.011987177655100822,-0.4183764159679413,0.1,0.1,0.2,1.0,0.6
197,197,0.0,0.6842188835144043,0.0,0.0,0.012643227353692055,0.07600782811641693,0.1,0.1,0.2,1.0,0.6
198,198,0.03113642893731594,0.6845964193344116,0.0,0.0,0.010890809819102287,0.07810777425765991,0.1,0.1,0.2,1.0,0.6
199,199,0.04740883409976959,0.6776424050331116,0.0,0.0,0.009512731805443764,0.07821276783943176,0.1,0.1,0.2,1.0,0.6
200,200,0.04897916316986084,0.6671772003173828,-6.559351921081543,0.0,0.00884181261062622,-1.2349497079849243,0.1,0.1,0.2,1.0,0.6
201,201,0.06263367086648941,0.6287251114845276,0.0,0.0,0.0076056537218391895,0.07369927316904068,0.1,0.1,0.2,1.0,0.6
202,202,0.04990260303020477,0.6071236729621887,0.0,0.0,0.006427481304854155,0.06955911219120026,0.1,0.1,0.2,1.0,0.6
203,203,0.038390714675188065,0.6354249715805054,0.0,0.0,0.005683416500687599,0.07079161703586578,0.1,0.1,0.2,1.0,0.6
